INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 0 101 5 1 1 0 1939
4 0 0 110 -6 0 1 1 1939
4 0 0 110 -3 0 1 1 1939
4 0 0 110 -2 0 1 1 1939
4 0 0 110 -1 0 1 1 1939
4 0 0 110 0 0 1 1 1939
4 0 0 110 1 1 1 0 1939
4 0 0 110 2 1 1 0 1939
4 0 0 111 -7 0 1 1 1939
4 0 0 111 -5 0 1 1 1939
4 0 0 111 -2 0 1 1 1939
4 0 0 111 -1 0 2 2 1939
4 0 0 111 3 1 2 1 1939
4 0 0 111 4 2 2 0 1939
4 0 1 0 -12 0 1 1 1939
4 0 1 0 -10 0 1 1 1939
4 0 1 0 -9 0 1 1 1939
4 0 1 0 -8 0 3 3 1939
4 0 1 0 -7 0 4 4 1939
4 0 1 0 -6 0 3 3 1939
4 0 1 0 -5 1 9 8 1939
4 0 1 0 -4 7 17 10 1939
4 0 1 0 -3 6 29 23 1939
4 0 1 0 -2 10 39 29 1939
4 0 1 0 -1 21 60 39 1939
4 0 1 0 0 63 109 46 1939
4 0 1 0 1 36 54 18 1939
4 0 1 0 2 34 43 9 1939
4 0 1 0 3 27 27 0 1939
4 0 1 0 4 19 21 2 1939
4 0 1 0 5 14 14 0 1939
4 0 1 0 6 3 3 0 1939
4 0 1 0 7 2 2 0 1939
4 0 1 0 8 1 1 0 1939
4 0 1 1 -10 0 2 2 1939
4 0 1 1 -8 0 1 1 1939
4 0 1 1 -6 0 1 1 1939
4 0 1 1 -5 0 3 3 1939
4 0 1 1 -4 3 11 8 1939
4 0 1 1 -3 1 15 14 1939
4 0 1 1 -2 5 27 22 1939
4 0 1 1 -1 5 29 24 1939
4 0 1 1 0 29 56 27 1939
4 0 1 1 1 13 22 9 1939
4 0 1 1 2 14 19 5 1939
4 0 1 1 3 11 11 0 1939
4 0 1 1 4 12 13 1 1939
4 0 1 1 5 6 6 0 1939
4 0 1 1 6 4 5 1 1939
4 0 1 1 7 2 2 0 1939
4 0 1 1 8 2 2 0 1939
4 0 1 10 -10 0 1 1 1939
4 0 1 10 -8 0 1 1 1939
4 0 1 10 -7 0 1 1 1939
4 0 1 10 -6 0 1 1 1939
4 0 1 10 -5 0 1 1 1939
4 0 1 10 -4 0 3 3 1939
4 0 1 10 -3 2 6 4 1939
4 0 1 10 -2 3 12 9 1939
4 0 1 10 -1 3 9 6 1939
4 0 1 10 0 10 11 1 1939
4 0 1 10 1 7 10 3 1939
4 0 1 10 2 3 3 0 1939
4 0 1 10 3 5 5 0 1939
4 0 1 10 5 1 1 0 1939
4 0 1 10 6 1 1 0 1939
4 0 1 10 7 1 1 0 1939
4 0 1 11 -8 0 2 2 1939
4 0 1 11 -7 0 1 1 1939
4 0 1 11 -6 0 2 2 1939
4 0 1 11 -5 0 5 5 1939
4 0 1 11 -4 0 3 3 1939
4 0 1 11 -3 0 7 7 1939
4 0 1 11 -2 1 9 8 1939
4 0 1 11 -1 2 11 9 1939
4 0 1 11 0 13 21 8 1939
4 0 1 11 1 4 8 4 1939
4 0 1 11 2 4 6 2 1939
4 0 1 11 3 6 6 0 1939
4 0 1 11 4 1 2 1 1939
4 0 1 11 5 1 1 0 1939
4 0 1 11 6 2 2 0 1939
4 0 1 11 7 2 2 0 1939
4 0 1 100 -5 0 1 1 1939
4 0 1 100 -4 0 2 2 1939
4 0 1 100 -3 0 1 1 1939
4 0 1 100 -1 4 6 2 1939
4 0 1 100 0 4 7 3 1939
4 0 1 100 1 3 5 2 1939
4 0 1 100 2 2 3 1 1939
4 0 1 100 3 1 1 0 1939
4 0 1 100 4 2 2 0 1939
4 0 1 100 5 1 1 0 1939
4 0 1 101 -7 0 1 1 1939
4 0 1 101 -6 0 1 1 1939
4 0 1 101 -5 0 1 1 1939
4 0 1 101 -4 0 2 2 1939
4 0 1 101 -3 0 3 3 1939
4 0 1 101 -2 1 3 2 1939
4 0 1 101 -1 3 5 2 1939
4 0 1 101 0 5 12 7 1939
4 0 1 101 1 1 3 2 1939
4 0 1 101 4 1 1 0 1939
4 0 1 101 7 1 1 0 1939
4 0 1 110 -8 0 1 1 1939
4 0 1 110 -6 0 3 3 1939
4 0 1 110 -4 0 1 1 1939
4 0 1 110 -3 1 1 0 1939
4 0 1 110 -2 2 6 4 1939
4 0 1 110 -1 1 3 2 1939
4 0 1 110 0 2 4 2 1939
4 0 1 110 1 1 2 1 1939
4 0 1 110 2 1 2 1 1939
4 0 1 110 4 1 1 0 1939
4 0 1 110 6 1 1 0 1939
4 0 1 111 -5 0 2 2 1939
4 0 1 111 -4 0 1 1 1939
4 0 1 111 -3 0 1 1 1939
4 0 1 111 -2 0 2 2 1939
4 0 1 111 -1 0 4 4 1939
4 0 1 111 0 2 5 3 1939
4 0 1 111 2 0 2 2 1939
4 0 1 111 3 1 1 0 1939
4 0 1 111 4 1 2 1 1939
4 0 2 0 -13 0 1 1 1939
4 0 2 0 -12 0 2 2 1939
4 0 2 0 -9 0 1 1 1939
4 0 2 0 -8 0 4 4 1939
4 0 2 0 -7 0 3 3 1939
4 0 2 0 -6 0 2 2 1939
4 0 2 0 -5 1 9 8 1939
4 0 2 0 -4 5 16 11 1939
4 0 2 0 -3 5 24 19 1939
4 0 2 0 -2 10 25 15 1939
4 0 2 0 -1 21 49 28 1939
4 0 2 0 0 45 79 34 1939
4 0 2 0 1 30 43 13 1939
4 0 2 0 2 25 31 6 1939
4 0 2 0 3 19 19 0 1939
4 0 2 0 4 10 11 1 1939
4 0 2 0 5 9 9 0 1939
4 0 2 0 6 1 1 0 1939
4 0 2 0 7 1 1 0 1939
4 0 2 0 8 0 1 1 1939
4 0 2 1 -12 0 2 2 1939
4 0 2 1 -10 0 1 1 1939
4 0 2 1 -9 0 1 1 1939
4 0 2 1 -8 0 3 3 1939
4 0 2 1 -6 1 3 2 1939
4 0 2 1 -5 2 6 4 1939
4 0 2 1 -4 2 9 7 1939
4 0 2 1 -3 1 11 10 1939
4 0 2 1 -2 4 18 14 1939
4 0 2 1 -1 11 31 20 1939
4 0 2 1 0 14 35 21 1939
4 0 2 1 1 15 24 9 1939
4 0 2 1 2 11 15 4 1939
4 0 2 1 3 13 13 0 1939
4 0 2 1 4 11 11 0 1939
4 0 2 1 5 8 8 0 1939
4 0 2 1 6 3 4 1 1939
4 0 2 1 8 2 3 1 1939
4 0 2 10 -12 0 1 1 1939
4 0 2 10 -10 0 1 1 1939
4 0 2 10 -8 0 2 2 1939
4 0 2 10 -7 0 1 1 1939
4 0 2 10 -6 0 2 2 1939
4 0 2 10 -5 0 1 1 1939
4 0 2 10 -4 2 3 1 1939
4 0 2 10 -3 3 12 9 1939
4 0 2 10 -2 3 12 9 1939
4 0 2 10 -1 4 14 10 1939
4 0 2 10 0 9 16 7 1939
4 0 2 10 1 8 12 4 1939
4 0 2 10 2 4 4 0 1939
4 0 2 10 3 8 8 0 1939
4 0 2 10 4 4 4 0 1939
4 0 2 10 5 3 3 0 1939
4 0 2 10 6 1 1 0 1939
4 0 2 10 7 1 1 0 1939
4 0 2 11 -13 0 1 1 1939
4 0 2 11 -12 0 2 2 1939
4 0 2 11 -10 0 1 1 1939
4 0 2 11 -9 0 1 1 1939
4 0 2 11 -8 0 3 3 1939
4 0 2 11 -6 0 2 2 1939
4 0 2 11 -5 1 5 4 1939
4 0 2 11 -4 2 7 5 1939
4 0 2 11 -3 1 5 4 1939
4 0 2 11 -2 2 16 14 1939
4 0 2 11 -1 5 11 6 1939
4 0 2 11 0 5 12 7 1939
4 0 2 11 1 9 13 4 1939
4 0 2 11 2 7 8 1 1939
4 0 2 11 3 6 6 0 1939
4 0 2 11 4 4 4 0 1939
4 0 2 11 5 1 1 0 1939
4 0 2 11 7 1 1 0 1939
4 0 2 100 -9 0 2 2 1939
4 0 2 100 -6 0 1 1 1939
4 0 2 100 -5 0 2 2 1939
4 0 2 100 -3 0 2 2 1939
4 0 2 100 -2 0 2 2 1939
4 0 2 100 -1 1 3 2 1939
4 0 2 100 0 7 9 2 1939
4 0 2 100 1 0 1 1 1939
4 0 2 100 2 2 2 0 1939
4 0 2 100 4 1 1 0 1939
4 0 2 100 6 1 1 0 1939
4 0 2 101 -12 0 1 1 1939
4 0 2 101 -10 0 1 1 1939
4 0 2 101 -6 0 1 1 1939
4 0 2 101 -5 0 2 2 1939
4 0 2 101 -4 0 2 2 1939
4 0 2 101 -3 0 6 6 1939
4 0 2 101 -2 0 1 1 1939
4 0 2 101 -1 3 8 5 1939
4 0 2 101 0 6 10 4 1939
4 0 2 101 1 1 4 3 1939
4 0 2 101 2 1 2 1 1939
4 0 2 101 3 2 4 2 1939
4 0 2 101 5 1 1 0 1939
4 0 2 110 -7 0 1 1 1939
4 0 2 110 -6 0 2 2 1939
4 0 2 110 -5 0 1 1 1939
4 0 2 110 -4 0 4 4 1939
4 0 2 110 -3 2 4 2 1939
4 0 2 110 -2 1 1 0 1939
4 0 2 110 -1 1 4 3 1939
4 0 2 110 0 1 2 1 1939
4 0 2 110 1 1 1 0 1939
4 0 2 110 2 3 3 0 1939
4 0 2 110 4 2 2 0 1939
4 0 2 110 6 1 1 0 1939
4 0 2 110 8 1 1 0 1939
4 0 2 111 -6 0 1 1 1939
4 0 2 111 -4 0 4 4 1939
4 0 2 111 -3 2 6 4 1939
4 0 2 111 -2 0 5 5 1939
4 0 2 111 -1 1 4 3 1939
4 0 2 111 0 0 3 3 1939
4 0 2 111 1 0 1 1 1939
4 0 2 111 2 2 2 0 1939
4 0 2 111 3 1 1 0 1939
4 1 0 0 -13 0 2 2 1939
4 1 0 0 -12 0 2 2 1939
4 1 0 0 -9 0 2 2 1939
4 1 0 0 -8 0 10 10 1939
4 1 0 0 -7 0 4 4 1939
4 1 0 0 -6 2 12 10 1939
4 1 0 0 -5 1 19 18 1939
4 1 0 0 -4 6 23 17 1939
4 1 0 0 -3 10 49 39 1939
4 1 0 0 -2 16 56 40 1939
4 1 0 0 -1 39 99 60 1939
4 1 0 0 0 80 140 60 1939
4 1 0 0 1 52 77 25 1939
4 1 0 0 2 44 54 10 1939
4 1 0 0 3 37 37 0 1939
4 1 0 0 4 21 23 2 1939
4 1 0 0 5 15 15 0 1939
4 1 0 0 6 8 9 1 1939
4 1 0 0 7 2 2 0 1939
4 1 0 0 8 2 3 1 1939
4 1 0 0 9 1 1 0 1939
4 1 0 1 -9 0 1 1 1939
4 1 0 1 -8 0 2 2 1939
4 1 0 1 -6 1 3 2 1939
4 1 0 1 -5 0 4 4 1939
4 1 0 1 -4 3 7 4 1939
4 1 0 1 -3 4 16 12 1939
4 1 0 1 -2 4 19 15 1939
4 1 0 1 -1 12 29 17 1939
4 1 0 1 0 20 33 13 1939
4 1 0 1 1 20 25 5 1939
4 1 0 1 2 11 15 4 1939
4 1 0 1 3 10 10 0 1939
4 1 0 1 4 4 4 0 1939
4 1 0 1 5 4 4 0 1939
4 1 0 1 6 1 1 0 1939
4 1 0 1 7 2 2 0 1939
4 1 0 1 8 1 1 0 1939
4 1 0 10 -12 0 1 1 1939
4 1 0 10 -7 0 1 1 1939
4 1 0 10 -6 0 1 1 1939
4 1 0 10 -3 1 1 0 1939
4 1 0 10 -2 1 5 4 1939
4 1 0 10 -1 3 9 6 1939
4 1 0 10 0 5 8 3 1939
4 1 0 10 1 5 5 0 1939
4 1 0 10 2 2 3 1 1939
4 1 0 10 3 2 3 1 1939
4 1 0 10 5 1 1 0 1939
4 1 0 10 6 1 1 0 1939
4 1 0 10 7 2 2 0 1939
4 1 0 11 -7 0 1 1 1939
4 1 0 11 -6 1 3 2 1939
4 1 0 11 -5 0 2 2 1939
4 1 0 11 -4 2 3 1 1939
4 1 0 11 -3 3 5 2 1939
4 1 0 11 -2 0 5 5 1939
4 1 0 11 -1 2 5 3 1939
4 1 0 11 0 3 5 2 1939
4 1 0 11 1 2 5 3 1939
4 1 0 11 2 2 2 0 1939
4 1 0 11 3 2 2 0 1939
4 1 0 11 4 1 1 0 1939
4 1 0 11 6 1 1 0 1939
4 1 0 11 7 1 1 0 1939
4 1 0 11 8 1 1 0 1939
4 1 0 100 -5 0 1 1 1939
4 1 0 100 -3 0 1 1 1939
4 1 0 100 -2 1 3 2 1939
4 1 0 100 0 0 2 2 1939
4 1 0 100 1 2 3 1 1939
4 1 0 100 2 3 3 0 1939
4 1 0 100 4 1 1 0 1939
4 1 0 100 6 1 1 0 1939
4 1 0 101 -8 0 1 1 1939
4 1 0 101 -5 1 1 0 1939
4 1 0 101 -4 0 1 1 1939
4 1 0 101 -3 0 1 1 1939
4 1 0 101 -1 1 1 0 1939
4 1 0 101 0 1 3 2 1939
4 1 0 101 1 3 4 1 1939
4 1 0 101 2 1 1 0 1939
4 1 0 101 5 1 1 0 1939
4 1 0 110 -4 0 1 1 1939
4 1 0 110 -2 0 1 1 1939
4 1 0 110 0 3 4 1 1939
4 1 0 110 1 1 1 0 1939
4 1 0 110 5 1 1 0 1939
4 1 0 110 7 1 1 0 1939
4 1 0 111 -3 2 4 2 1939
4 1 0 111 -1 0 1 1 1939
4 1 0 111 8 1 1 0 1939
4 1 0 111 9 1 1 0 1939
4 1 0 111 10 1 1 0 1939
4 1 1 0 -13 0 2 2 1939
4 1 1 0 -12 0 1 1 1939
4 1 1 0 -9 0 1 1 1939
4 1 1 0 -8 0 8 8 1939
4 1 1 0 -7 0 3 3 1939
4 1 1 0 -6 1 8 7 1939
4 1 1 0 -5 1 14 13 1939
4 1 1 0 -4 2 16 14 1939
4 1 1 0 -3 6 33 27 1939
4 1 1 0 -2 10 32 22 1939
4 1 1 0 -1 26 69 43 1939
4 1 1 0 0 59 104 45 1939
4 1 1 0 1 29 50 21 1939
4 1 1 0 2 34 40 6 1939
4 1 1 0 3 28 28 0 1939
4 1 1 0 4 15 17 2 1939
4 1 1 0 5 11 11 0 1939
4 1 1 0 6 6 7 1 1939
4 1 1 0 7 1 1 0 1939
4 1 1 0 8 0 1 1 1939
4 1 1 0 9 1 1 0 1939
4 1 1 1 -12 0 1 1 1939
4 1 1 1 -9 0 2 2 1939
4 1 1 1 -8 0 3 3 1939
4 1 1 1 -7 0 2 2 1939
4 1 1 1 -6 0 3 3 1939
4 1 1 1 -5 1 4 3 1939
4 1 1 1 -4 2 6 4 1939
4 1 1 1 -3 6 24 18 1939
4 1 1 1 -2 7 19 12 1939
4 1 1 1 -1 16 37 21 1939
4 1 1 1 0 24 44 20 1939
4 1 1 1 1 19 29 10 1939
4 1 1 1 2 22 27 5 1939
4 1 1 1 3 17 17 0 1939
4 1 1 1 4 10 11 1 1939
4 1 1 1 5 6 6 0 1939
4 1 1 1 6 2 2 0 1939
4 1 1 1 8 1 1 0 1939
4 1 1 1 9 1 1 0 1939
4 1 1 10 -12 0 1 1 1939
4 1 1 10 -6 0 1 1 1939
4 1 1 10 -4 0 2 2 1939
4 1 1 10 -3 1 2 1 1939
4 1 1 10 -2 1 4 3 1939
4 1 1 10 -1 5 12 7 1939
4 1 1 10 0 15 21 6 1939
4 1 1 10 1 6 9 3 1939
4 1 1 10 2 8 9 1 1939
4 1 1 10 3 9 9 0 1939
4 1 1 10 4 4 4 0 1939
4 1 1 10 5 2 2 0 1939
4 1 1 10 6 2 2 0 1939
4 1 1 10 7 2 2 0 1939
4 1 1 11 -8 0 1 1 1939
4 1 1 11 -7 0 1 1 1939
4 1 1 11 -5 1 2 1 1939
4 1 1 11 -4 2 2 0 1939
4 1 1 11 -3 3 6 3 1939
4 1 1 11 -2 2 9 7 1939
4 1 1 11 -1 5 13 8 1939
4 1 1 11 0 7 15 8 1939
4 1 1 11 1 7 13 6 1939
4 1 1 11 2 6 7 1 1939
4 1 1 11 3 4 4 0 1939
4 1 1 11 4 2 2 0 1939
4 1 1 11 5 2 2 0 1939
4 1 1 11 6 1 1 0 1939
4 1 1 11 7 1 1 0 1939
4 1 1 100 -3 1 2 1 1939
4 1 1 100 -2 1 2 1 1939
4 1 1 100 -1 1 3 2 1939
4 1 1 100 0 4 6 2 1939
4 1 1 100 1 5 7 2 1939
4 1 1 100 2 4 4 0 1939
4 1 1 100 3 1 3 2 1939
4 1 1 100 4 1 1 0 1939
4 1 1 100 8 1 1 0 1939
4 1 1 101 -4 1 2 1 1939
4 1 1 101 -3 0 2 2 1939
4 1 1 101 -2 1 4 3 1939
4 1 1 101 -1 1 3 2 1939
4 1 1 101 0 6 7 1 1939
4 1 1 101 1 2 2 0 1939
4 1 1 101 2 7 8 1 1939
4 1 1 101 3 1 1 0 1939
4 1 1 101 4 1 1 0 1939
4 1 1 101 5 1 1 0 1939
4 1 1 101 9 1 1 0 1939
4 1 1 110 -3 0 2 2 1939
4 1 1 110 -2 2 3 1 1939
4 1 1 110 -1 4 6 2 1939
4 1 1 110 0 2 4 2 1939
4 1 1 110 1 1 1 0 1939
4 1 1 110 2 5 6 1 1939
4 1 1 110 3 3 3 0 1939
4 1 1 110 6 1 1 0 1939
4 1 1 111 -5 1 1 0 1939
4 1 1 111 -3 0 1 1 1939
4 1 1 111 -1 2 3 1 1939
4 1 1 111 0 4 5 1 1939
4 1 1 111 1 3 3 0 1939
4 1 1 111 2 5 5 0 1939
4 1 1 111 3 2 2 0 1939
4 1 1 111 6 1 1 0 1939
4 1 1 111 10 1 1 0 1939
4 1 2 0 -13 0 2 2 1939
4 1 2 0 -8 0 5 5 1939
4 1 2 0 -7 0 2 2 1939
4 1 2 0 -6 1 6 5 1939
4 1 2 0 -5 0 13 13 1939
4 1 2 0 -4 1 10 9 1939
4 1 2 0 -3 1 17 16 1939
4 1 2 0 -2 7 23 16 1939
4 1 2 0 -1 17 50 33 1939
4 1 2 0 0 37 73 36 1939
4 1 2 0 1 25 42 17 1939
4 1 2 0 2 25 29 4 1939
4 1 2 0 3 20 20 0 1939
4 1 2 0 4 9 12 3 1939
4 1 2 0 5 10 10 0 1939
4 1 2 0 6 4 5 1 1939
4 1 2 0 7 3 3 0 1939
4 1 2 0 8 0 1 1 1939
4 1 2 0 9 1 1 0 1939
4 1 2 0 10 1 1 0 1939
4 1 2 0 12 1 1 0 1939
4 1 2 0 13 1 1 0 1939
4 1 2 0 14 1 1 0 1939
4 1 2 1 -13 0 1 1 1939
4 1 2 1 -12 0 1 1 1939
4 1 2 1 -9 0 2 2 1939
4 1 2 1 -8 0 4 4 1939
4 1 2 1 -7 0 2 2 1939
4 1 2 1 -6 0 3 3 1939
4 1 2 1 -5 0 5 5 1939
4 1 2 1 -4 1 8 7 1939
4 1 2 1 -3 4 26 22 1939
4 1 2 1 -2 5 14 9 1939
4 1 2 1 -1 9 31 22 1939
4 1 2 1 0 26 47 21 1939
4 1 2 1 1 20 33 13 1939
4 1 2 1 2 12 12 0 1939
4 1 2 1 3 19 19 0 1939
4 1 2 1 4 10 12 2 1939
4 1 2 1 5 6 6 0 1939
4 1 2 1 6 2 2 0 1939
4 1 2 1 7 2 2 0 1939
4 1 2 1 8 1 1 0 1939
4 1 2 1 10 1 1 0 1939
4 1 2 1 14 1 1 0 1939
4 1 2 10 -12 0 2 2 1939
4 1 2 10 -6 1 2 1 1939
4 1 2 10 -5 0 1 1 1939
4 1 2 10 -4 0 1 1 1939
4 1 2 10 -3 1 3 2 1939
4 1 2 10 -2 2 8 6 1939
4 1 2 10 -1 3 14 11 1939
4 1 2 10 0 7 17 10 1939
4 1 2 10 1 11 14 3 1939
4 1 2 10 2 7 12 5 1939
4 1 2 10 3 10 10 0 1939
4 1 2 10 4 6 6 0 1939
4 1 2 10 5 6 6 0 1939
4 1 2 10 6 2 2 0 1939
4 1 2 10 7 2 2 0 1939
4 1 2 10 8 2 2 0 1939
4 1 2 10 10 1 1 0 1939
4 1 2 11 -8 0 1 1 1939
4 1 2 11 -7 0 1 1 1939
4 1 2 11 -6 0 1 1 1939
4 1 2 11 -5 0 4 4 1939
4 1 2 11 -4 2 7 5 1939
4 1 2 11 -3 1 9 8 1939
4 1 2 11 -2 2 7 5 1939
4 1 2 11 -1 2 11 9 1939
4 1 2 11 0 7 13 6 1939
4 1 2 11 1 8 15 7 1939
4 1 2 11 2 4 5 1 1939
4 1 2 11 3 9 9 0 1939
4 1 2 11 4 2 2 0 1939
4 1 2 11 5 4 4 0 1939
4 1 2 11 6 2 2 0 1939
4 1 2 100 -13 0 1 1 1939
4 1 2 100 -11 0 1 1 1939
4 1 2 100 -6 0 1 1 1939
4 1 2 100 -5 0 1 1 1939
4 1 2 100 -3 1 2 1 1939
4 1 2 100 -2 1 3 2 1939
4 1 2 100 -1 2 5 3 1939
4 1 2 100 0 3 6 3 1939
4 1 2 100 1 4 6 2 1939
4 1 2 100 2 4 4 0 1939
4 1 2 100 3 1 2 1 1939
4 1 2 100 4 1 1 0 1939
4 1 2 100 7 1 1 0 1939
4 1 2 101 -4 0 1 1 1939
4 1 2 101 -3 0 2 2 1939
4 1 2 101 -2 2 3 1 1939
4 1 2 101 -1 6 9 3 1939
4 1 2 101 0 6 11 5 1939
4 1 2 101 1 2 4 2 1939
4 1 2 101 2 4 4 0 1939
4 1 2 101 3 1 1 0 1939
4 1 2 101 4 4 4 0 1939
4 1 2 101 5 3 3 0 1939
4 1 2 101 7 3 3 0 1939
4 1 2 101 11 1 1 0 1939
4 1 2 110 -4 1 2 1 1939
4 1 2 110 -3 1 2 1 1939
4 1 2 110 -1 0 2 2 1939
4 1 2 110 0 1 3 2 1939
4 1 2 110 2 3 4 1 1939
4 1 2 110 3 3 3 0 1939
4 1 2 110 4 2 2 0 1939
4 1 2 110 5 2 2 0 1939
4 1 2 110 6 1 1 0 1939
4 1 2 111 -7 0 1 1 1939
4 1 2 111 -5 1 1 0 1939
4 1 2 111 -4 0 1 1 1939
4 1 2 111 -3 1 3 2 1939
4 1 2 111 -2 1 2 1 1939
4 1 2 111 -1 0 1 1 1939
4 1 2 111 0 0 1 1 1939
4 1 2 111 1 2 2 0 1939
4 1 2 111 2 3 3 0 1939
4 1 2 111 3 1 1 0 1939
4 1 2 111 4 2 2 0 1939
4 1 2 111 5 3 3 0 1939
4 1 2 111 6 2 2 0 1939
5 0 0 0 -13 0 1 1 1939
5 0 0 0 -12 0 2 2 1939
5 0 0 0 -11 0 3 3 1939
5 0 0 0 -10 0 1 1 1939
5 0 0 0 -9 0 2 2 1939
5 0 0 0 -8 0 8 8 1939
5 0 0 0 -7 0 4 4 1939
5 0 0 0 -6 1 11 10 1939
5 0 0 0 -5 0 17 17 1939
5 0 0 0 -4 3 19 16 1939
5 0 0 0 -3 7 44 37 1939
5 0 0 0 -2 14 50 36 1939
5 0 0 0 -1 27 85 58 1939
5 0 0 0 0 64 126 62 1939
5 0 0 0 1 55 88 33 1939
5 0 0 0 2 53 65 12 1939
5 0 0 0 3 44 45 1 1939
5 0 0 0 4 21 26 5 1939
5 0 0 0 5 20 20 0 1939
5 0 0 0 6 9 10 1 1939
5 0 0 0 7 5 5 0 1939
5 0 0 0 8 3 4 1 1939
5 0 0 0 9 1 1 0 1939
5 0 0 0 10 1 1 0 1939
5 0 0 0 11 1 1 0 1939
5 0 0 0 14 1 1 0 1939
5 0 0 1 -12 0 1 1 1939
5 0 0 1 -11 0 1 1 1939
5 0 0 1 -10 0 1 1 1939
5 0 0 1 -8 0 3 3 1939
5 0 0 1 -7 0 3 3 1939
5 0 0 1 -6 0 2 2 1939
5 0 0 1 -5 0 4 4 1939
5 0 0 1 -4 0 4 4 1939
5 0 0 1 -3 2 12 10 1939
5 0 0 1 -2 2 13 11 1939
5 0 0 1 -1 7 24 17 1939
5 0 0 1 0 15 41 26 1939
5 0 0 1 1 14 26 12 1939
5 0 0 1 2 16 22 6 1939
5 0 0 1 3 8 8 0 1939
5 0 0 1 4 5 8 3 1939
5 0 0 1 5 8 8 0 1939
5 0 0 1 6 2 2 0 1939
5 0 0 1 8 1 2 1 1939
5 0 0 10 -6 0 3 3 1939
5 0 0 10 -5 0 3 3 1939
5 0 0 10 -4 1 1 0 1939
5 0 0 10 -3 1 4 3 1939
5 0 0 10 -2 0 4 4 1939
5 0 0 10 -1 1 5 4 1939
5 0 0 10 0 4 8 4 1939
5 0 0 10 1 3 5 2 1939
5 0 0 10 2 1 2 1 1939
5 0 0 10 3 2 3 1 1939
5 0 0 10 4 1 1 0 1939
5 0 0 10 5 1 1 0 1939
5 0 0 11 -8 0 2 2 1939
5 0 0 11 -7 0 1 1 1939
5 0 0 11 -6 0 2 2 1939
5 0 0 11 -5 0 1 1 1939
5 0 0 11 -3 2 4 2 1939
5 0 0 11 -2 0 2 2 1939
5 0 0 11 -1 0 5 5 1939
5 0 0 11 0 1 9 8 1939
5 0 0 11 1 4 9 5 1939
5 0 0 11 2 6 6 0 1939
5 0 0 11 3 3 3 0 1939
5 0 0 11 4 1 2 1 1939
5 0 0 11 5 2 2 0 1939
5 0 0 11 8 1 2 1 1939
5 0 0 100 -2 0 1 1 1939
5 0 0 100 -1 0 1 1 1939
5 0 0 100 1 0 1 1 1939
5 0 0 100 2 1 1 0 1939
5 0 0 101 -4 1 1 0 1939
5 0 0 101 -3 1 2 1 1939
5 0 0 101 -2 0 2 2 1939
5 0 0 101 0 0 1 1 1939
5 0 0 101 2 2 2 0 1939
5 0 0 101 4 1 2 1 1939
5 0 0 110 -5 0 1 1 1939
5 0 0 110 -3 0 1 1 1939
5 0 0 110 -2 0 2 2 1939
5 0 0 110 0 0 3 3 1939
5 0 0 110 1 1 1 0 1939
5 0 0 110 5 1 1 0 1939
5 0 0 111 -4 1 1 0 1939
5 0 0 111 -3 1 1 0 1939
5 0 0 111 -2 0 1 1 1939
5 0 0 111 -1 0 2 2 1939
5 0 0 111 0 0 3 3 1939
5 0 0 111 2 1 1 0 1939
5 0 0 111 4 0 1 1 1939
5 0 1 0 -13 0 2 2 1939
5 0 1 0 -12 0 1 1 1939
5 0 1 0 -11 0 2 2 1939
5 0 1 0 -9 0 3 3 1939
5 0 1 0 -8 0 5 5 1939
5 0 1 0 -7 0 3 3 1939
5 0 1 0 -6 1 7 6 1939
5 0 1 0 -5 0 13 13 1939
5 0 1 0 -4 3 15 12 1939
5 0 1 0 -3 4 33 29 1939
5 0 1 0 -2 12 36 24 1939
5 0 1 0 -1 22 60 38 1939
5 0 1 0 0 48 88 40 1939
5 0 1 0 1 37 54 17 1939
5 0 1 0 2 37 43 6 1939
5 0 1 0 3 34 35 1 1939
5 0 1 0 4 16 18 2 1939
5 0 1 0 5 10 10 0 1939
5 0 1 0 6 6 7 1 1939
5 0 1 0 7 5 5 0 1939
5 0 1 0 8 2 2 0 1939
5 0 1 0 9 1 1 0 1939
5 0 1 0 10 1 1 0 1939
5 0 1 0 11 1 1 0 1939
5 0 1 0 14 1 1 0 1939
5 0 1 1 -13 0 1 1 1939
5 0 1 1 -11 0 2 2 1939
5 0 1 1 -10 0 1 1 1939
5 0 1 1 -9 0 1 1 1939
5 0 1 1 -7 0 4 4 1939
5 0 1 1 -6 0 4 4 1939
5 0 1 1 -5 0 5 5 1939
5 0 1 1 -4 2 14 12 1939
5 0 1 1 -3 1 11 10 1939
5 0 1 1 -2 6 25 19 1939
5 0 1 1 -1 8 27 19 1939
5 0 1 1 0 17 37 20 1939
5 0 1 1 1 14 24 10 1939
5 0 1 1 2 15 22 7 1939
5 0 1 1 3 15 16 1 1939
5 0 1 1 4 7 8 1 1939
5 0 1 1 5 3 3 0 1939
5 0 1 1 6 6 7 1 1939
5 0 1 1 7 1 1 0 1939
5 0 1 1 8 1 1 0 1939
5 0 1 1 9 1 1 0 1939
5 0 1 10 -12 0 1 1 1939
5 0 1 10 -7 0 1 1 1939
5 0 1 10 -6 0 5 5 1939
5 0 1 10 -5 0 3 3 1939
5 0 1 10 -4 1 3 2 1939
5 0 1 10 -3 0 6 6 1939
